2012-03-01,BOGFLA,1,6,0,T,N,0,10
2012-09-01,BOGPPN,1,18,0,T,N,0,210
2012-06-01,BOGSMR,1,2,0,T,N,0,430
2012-03-01,BOGOTU,1,7,0,T,N,0,0
2012-07-01,COGUIB,1,2,0,T,N,0,150
2012-08-01,BOGVVC,1,6,0,T,N,0,0
2012-07-01,PUUNVA,1,4,0,T,N,0,68
2012-11-01,BOGCUC,1,8,0,T,N,0,0
2012-04-01,BOGTCO,1,0,0,T,N,0,2500
2012-04-01,BOGVVC,1,0,0,T,N,0,5300
2012-09-01,CTGGYM,2,6,0,T,N,0,65
2012-12-01,EYPGYM,1,1,0,T,N,0,0
2012-12-01,GYMVUP,1,2,0,T,N,0,40
2013-08-01,UIBCLO,2,22,64,R,N,10805,0
2013-10-01,BOGADZ,5,683,740,R,N,12500,12306
2013-11-01,BOGVUP,21,2893,3654,R,N,73500,14409
2013-12-01,BOGCUC,12,1022,1200,R,N,39942,10137
2013-10-01,BOGCUC,17,1862,2040,R,N,77605,12863
2013-07-01,BOGNVA,4,249,480,R,N,38057,506
2013-03-01,CUCBOG,4,510,600,A,N,26061,1459
2013-10-01,PPNBOG,47,2122,2444,R,N,42042,4271
2013-04-01,BOGMVP,4,250,304,R,N,9600,598
2013-07-01,BOGADZ,93,8792,9777,R,N,893517,93086
2013-06-01,CUCBOG,14,1343,1484,R,N,140931,3009
2013-03-01,VVCMVP,1,9,9,R,N,2070,1980
2013-10-01,TCOGPI,2,0,16,R,N,10000,7192
2013-12-01,SMRCLO,16,2693,2880,R,N,0,0
2013-12-01,EYP9CU,3,9,0,T,N,0,220
2013-08-01,TMEAUC,11,26,0,T,N,0,1900
2013-05-01,BOGIBE,1,5,0,T,N,0,100
2013-01-01,IBEPTL,2,3,0,T,N,0,80
2013-07-01,MTRGYM,1,2,0,T,N,0,0
2013-06-01,MVPVVC,3,2,0,T,N,0,20
2013-02-01,NVAIBE,22,36,0,T,N,0,1080
2013-12-01,SVIIBE,1,2,0,T,N,0,50
2013-10-01,VVCVGP,1,2,0,T,N,0,25
2013-02-01,BOGNVA,2,15,0,T,N,0,0
2013-08-01,BOGNVA,1,1,0,T,N,0,0
2013-03-01,BUNBOG,1,1,0,T,N,0,0
2013-03-01,PZABOG,1,1,0,T,N,0,0
2013-01-01,BOGRVE,3,52,0,T,N,0,470
2013-03-01,BOGVGP,3,15,0,T,N,0,1001
2013-10-01,CLOBOG,3,4,0,T,N,0,0
2013-12-01,CTGBOG,1,1,0,T,N,0,0
2013-04-01,IBECTG,1,2,0,T,N,0,0
2013-03-01,VVCBMG,1,2,0,T,N,0,30
2013-10-01,CLOTCO,1,12,0,T,N,0,95
2013-11-01,PTLBOG,3,27,0,T,N,0,428
2013-08-01,EYPCZU,1,0,0,T,N,0,700
2013-11-01,EYPPCR,1,0,0,T,N,0,4000
2013-12-01,CTGGYM,1,1,0,T,N,0,0
2013-12-01,PPNCLO,32,64,0,T,N,0,2500
2011-01-01,AUCCUC,5,8,1133,T,N,0,0
2012-10-01,GPICLO,5,40,0,T,N,0,579
2012-11-01,BOGCLO,5,592,740,R,N,12500,4502
2013-09-01,EJAGYM,2,13,0,T,N,0,100
2011-09-01,CTGBOG,3,264,300,A,N,17590,845
2011-11-01,EYPVVC,3,1,0,T,N,0,45
2013-12-01,CLOUIB,1,49,50,R,N,1000,0
2011-03-01,CUCBOG,1,37,37,R,N,0,0
2012-08-01,BUNBOG,1,2,1133,T,N,0,0
2011-02-01,GYMGYM,1,2,0,T,N,0,100
2010-06-01,BOGCTG,203,26004,30254,R,N,1416436,90333
2010-08-01,CTGBOG,6,758,899,R,N,58075,439
2012-03-01,PSOBOG,7,306,1133,R,N,8400,2540
2011-03-01,UIBUIB,31,578,930,R,N,0,0
2011-10-01,BOGFLA,14,39,50,R,N,1200,1
2010-08-01,EYPVVC,1,2,0,T,N,0,10
2013-12-01,VVCBOG,3,19,1133,T,N,0,0
2013-01-01,VVCGYM,1,4,0,T,N,0,80
2010-06-01,BOGEYP,1,1,1133,T,N,0,170
2011-08-01,PCRVVC,1,3,0,T,N,0,23
2011-10-01,BOGVVC,1,1,0,T,N,0,380
2013-03-01,CTGBOG,39,3704,3897,R,N,195000,4135
2013-06-01,FLABOG,2,10,0,T,N,0,0
2013-12-01,RVEBOG,3,78,138,R,N,4500,0
2013-04-01,IBECPL,3,5,0,T,N,0,75
2013-10-01,VVCBMG,1,911,0,T,N,0,150
2013-07-01,9LQVVC,1,911,0,T,N,0,150
2012-08-01,EYPBOG,2,8,0,T,N,0,0
2010-02-01,BOGCLO,1,3,0,T,N,0,0
2010-03-01,CLOPSO,1,92,97,R,N,10025,0
2010-03-01,EJABOG,1,4,0,T,N,0,50
2011-06-01,ELBCTG,1,2,0,T,N,0,265
2011-04-01,FLABOG,75,911,2775,R,N,6520,5203
2013-02-01,BUNCLO,3,3,0,T,N,0,0
2011-05-01,NVAPUU,11,911,1133,T,N,0,2696
2013-09-01,CUCBOG,1,49,52,R,N,144,14
2012-11-01,MFSVVC,1,911,1133,R,N,5180,0
2011-12-01,PSOBOG,1,0,0,R,N,12662,5918
2011-12-01,UIBNQU,15,211,285,R,N,3750,0
2012-11-01,TCOCLO,60,2597,3055,R,N,610981,12426
2010-10-01,BOGNVA,22,204,0,T,N,0,4145
2010-10-01,CLOBOG,14,4,0,T,N,0,135
2010-06-01,BOGAUC,1,0,0,T,N,0,60
2011-11-01,BOGMTR,1,3,0,T,N,0,0
2011-04-01,TCOCLO,21,509,672,R,N,31500,3664
2011-05-01,PSOBOG,14,911,500,R,N,12000,784
2013-08-01,RCHBOG,1,50,120,A,N,5772,691
2013-04-01,BOGADZ,80,8858,11681,R,N,637162,376361
2013-10-01,BOGFLA,1,911,100,R,N,7496,59
2013-09-01,CTGBOG,40,911,3999,R,N,165280,16528
2011-03-01,BOGCTG,1,153,1133,R,N,19314,800
2012-09-01,BOGEYP,5,52,0,T,N,0,0
2013-07-01,EJABOG,120,2703,3596,R,N,0,0
2012-05-01,BOGVVC,2,0,0,R,N,13400,7439
2011-03-01,RAVRAV,14,911,1133,T,N,0,100
2011-12-01,ACRMVP,1,18,18,R,N,1260,1260
2012-05-01,EJAVVC,1,0,0,T,N,0,900
2012-09-01,UIBCLO,14,36,0,T,N,0,346
2012-06-01,VVCMVP,14,911,192,R,N,4500,4247
2013-11-01,BOGRCH,15,911,1500,R,N,69029,3861
2010-08-01,ADZBOG,1,2,0,T,N,0,0
2010-09-01,CLOBOG,2,0,0,R,N,33406,33273
2011-04-01,BOGCLO,310,36194,1133,R,N,2209475,78404
2011-09-01,CUCBOG,13,1353,1560,R,N,77755,1740
2011-03-01,BOGCLO,50,4921,5960,R,N,359370,31556
2011-07-01,EJACUC,1,2,0,T,N,0,291
2011-12-01,VVCPCR,14,2,0,T,N,0,30
2011-03-01,7NTBOG,1,8,0,T,N,0,0
2011-09-01,GPIPPN,5,59,0,T,N,0,3315
2011-06-01,BOGCLO,26,4052,6416,R,N,346223,52022
2012-06-01,BOGCLO,77,6539,7713,R,N,456988,11127
2012-03-01,AUCRVE,1,2,0,T,N,0,20
2010-02-01,BOGUIB,28,912,1036,R,N,12958,8690
2013-04-01,VVCMVP,1,2,0,T,N,0,100
2011-10-01,BOGAUC,1,911,0,T,N,0,0
2013-04-01,BOGAGH,1,11,0,T,N,0,150
2011-06-01,MVPBOG,1,60,76,C,N,2400,381
2013-12-01,SMRBOG,1,75,120,A,N,10110,0
2012-04-01,VGPBOG,1,7,0,T,N,0,286
2010-09-01,SVIVVC,1,3,0,T,N,0,9
2012-04-01,VVCEYP,14,911,0,T,N,0,946
2011-05-01,VVCMFS,1,911,0,T,N,0,40
2013-08-01,BOGRVE,1,5,0,T,N,0,0
2012-08-01,VVC9AO,2,911,0,T,N,0,110
2010-09-01,BOGEYP,3,20,0,T,nan,0,400
2011-01-01,BOGPUU,1,911,0,T,N,0,0
2013-07-01,NVAVGP,1,8,0,T,N,0,155
2010-05-01,NVABOG,2,91,1133,R,N,7872,23
2012-12-01,TMENVA,1,911,0,T,N,0,4000
2013-06-01,PSOTCO,2,0,0,T,N,0,7000
2013-02-01,BMG9DI,1,4,0,T,N,0,30
2012-11-01,ADZBOG,88,911,9328,R,N,884262,52538
2012-11-01,SMRBOG,154,19625,23100,R,N,651486,59914
2013-03-01,VVCPZA,2,4,0,T,N,0,210
2010-12-01,BOGCTG,9,911,0,T,N,0,5300
2010-03-01,BOGPSO,4,132,200,R,N,9600,1164
2011-09-01,EYPNVA,1,14,0,T,N,0,0
2010-12-01,ADZADZ,144,224,0,T,N,0,2752
2010-11-01,BOGCTG,158,12434,16688,R,N,3441028,98548
2012-06-01,EYPRCH,1,0,1133,T,N,0,100
2012-12-01,EYPBOG,5,911,1133,T,N,0,552
2013-11-01,BOGEYP,9,131,0,T,N,0,812
2012-08-01,ADZPVA,124,1806,0,T,N,0,26791
2011-02-01,EJAMGN,1,0,0,T,N,0,1000
2013-05-01,EYPBOG,3,203,360,R,N,31179,74
2013-10-01,VVCBMG,3,12,54,R,N,4200,2210
2012-04-01,MQUBOG,1,2,0,T,N,0,270
2013-02-01,FLASVI,1,15,0,T,N,0,0
2012-11-01,VVCBMG,1,911,0,T,N,0,100
2013-10-01,VVCEYP,1,1,0,T,N,0,14
2010-06-01,AUCBOG,1,911,32,R,N,4950,0
2010-03-01,VVCBOG,1,4,0,T,N,0,0
2013-04-01,CLOTCO,60,2552,1133,R,N,50332,2058
2013-05-01,NQUUIB,3,0,1133,T,N,0,3309
2013-09-01,VVCAUC,1,2,0,T,N,0,36
2012-12-01,NVAVGP,1,2,0,T,N,0,10
2011-09-01,BOGVGP,1,2,0,T,N,0,40
2010-12-01,BOGCLO,22,0,0,R,N,303600,238557
2012-02-01,PUUNVA,7,124,0,T,N,0,996
2010-06-01,CTGCTG,1,4,0,T,N,0,0
2012-07-01,7NTBOG,5,77,0,T,N,0,0
2013-07-01,NVAEJA,1,1,0,T,N,0,64
2010-08-01,ADZBOG,58,7250,8716,R,N,813950,54862
2012-03-01,CLOADZ,40,3109,4192,R,N,377499,36539
2012-05-01,BOGEYP,2,9,1133,T,N,0,1
2010-12-01,CUCGYM,1,2,0,T,N,0,50
2012-06-01,BOGCTG,6,911,600,R,N,117693,2004
2013-06-01,EJAMQU,1,11,0,T,N,0,85
2010-01-01,NQUUIB,18,324,342,C,N,3899,8
2010-01-01,ADZBOG,7,1009,1036,C,N,0,0
2010-05-01,BOGSMR,94,8354,13912,R,N,45632,3412
2010-08-01,EYPCUC,1,58,148,R,N,0,0
2010-06-01,FLABOG,47,1453,1739,R,N,6524,3875
2010-11-01,VUPBOG,58,3754,4524,R,N,0,0
2010-07-01,ADZBOG,4,231,388,A,N,17463,0
2010-04-01,BOGPSO,23,768,927,R,N,10680,1133
2010-03-01,CLOTCO,31,1314,1607,R,N,30422,1391
2010-07-01,NVABOG,111,5402,5754,R,N,80458,1146
2010-10-01,BOGVGP,19,352,608,R,N,14250,395
2010-05-01,PPNBOG,10,215,500,R,N,12000,33
2010-05-01,PVAADZ,61,630,1159,R,N,15250,5870
2010-04-01,TCOCLO,25,518,800,R,N,41250,4524
2010-01-01,BOGCTG,150,12074,15505,R,N,314639,60654
2010-01-01,BOGSMR,96,7792,9864,R,N,201413,15732
2010-03-01,BOGCTG,5,548,741,R,N,43209,4599
2010-08-01,EJABOG,1,49,52,R,N,619,0
2010-12-01,VVCPCR,3,28,28,R,N,5860,5260
2010-12-01,AUCRAV,12,28,0,T,N,0,2700
2010-11-01,VVCSVI,4,5,0,T,N,0,0
2010-12-01,7GFEYP,34,110,0,T,N,0,1053
2010-12-01,TMEVVC,1,8,0,T,N,0,0
2010-07-01,AUCBOG,1,4,0,T,N,0,150
2010-11-01,BOGEYP,1,3,0,T,N,0,0
2010-07-01,BOGGPI,2,4,0,T,N,0,300
2010-09-01,CUCBOG,3,14,0,T,N,0,0
2010-07-01,EYPVVC,3,9,0,T,N,0,100
2010-12-01,IBEFLA,1,2,0,T,N,0,0
2010-07-01,IBEMQU,1,2,0,T,N,0,100
2010-09-01,NVAIBE,13,26,0,T,N,0,1100
2010-07-01,SVIBOG,3,51,0,T,N,0,300
2010-12-01,VVCBOG,6,6,0,T,N,0,450
2010-03-01,TCOCLO,1,1,0,T,N,0,25
2010-06-01,BOGPSO,1,1,0,T,N,0,0
2010-10-01,GPIPPN,13,150,0,T,N,0,2922
2010-01-01,BUNBBA,11,61,0,T,N,0,11
2010-12-01,AUCBOG,1,0,0,T,N,0,23
2010-11-01,BOGEYP,11,0,0,T,N,0,6150
2010-06-01,PCRVVC,1,0,0,T,N,0,83
2011-10-01,EYPBOG,1,30,37,R,N,2000,1178
2011-01-01,PUUNVA,30,610,1110,R,N,9000,818
2011-08-01,BOGMTR,2,158,194,R,N,2448,85
2011-08-01,BOGPPN,9,370,468,A,N,4423,0
2011-04-01,CUCBOG,28,1392,1455,R,N,42719,6
2011-12-01,RCHBOG,1,0,0,R,N,15157,10439
2011-10-01,BOGCZU,1,43,46,R,N,1500,316
2011-11-01,UIBBOG,11,327,352,R,N,8250,925
2011-04-01,UIBCLO,8,211,256,R,N,6000,526
2011-12-01,VGPBOG,12,288,384,R,N,9000,22
2011-11-01,EYPBOG,2,26,0,T,N,0,0
2011-05-01,ADZBOG,12,959,1488,R,N,179066,3740
2011-01-01,ADZCTG,18,1659,1896,R,N,207662,11694
2011-03-01,CTGADZ,16,1640,1697,R,N,172173,17120
2011-12-01,EYPRAV,1,3,0,T,N,0,70
2011-06-01,EYP7GC,1,3,0,T,N,0,95
2011-11-01,PCRVVC,2,3,0,T,N,0,250
2011-11-01,ACDMTR,1,3,0,T,N,0,62
2011-10-01,CTGELB,1,3,0,T,N,0,81
2011-01-01,BOGBUN,1,4,0,T,N,0,0
2011-06-01,GPIPPN,1,2,0,T,N,0,0
2011-12-01,IBESVI,3,7,0,T,N,0,350
2011-04-01,APOMTR,1,1,0,T,N,0,0
2011-01-01,BOGUIB,1,9,0,T,N,0,0
2011-03-01,BMGBOG,4,59,0,T,N,0,655
2011-11-01,BOGEJA,1,2,0,T,N,0,380
2011-08-01,BOGPCR,1,5,0,T,N,0,25
2011-05-01,BOG7NS,5,81,0,T,N,0,690
2011-12-01,EJABOG,5,81,0,T,N,0,730
2011-07-01,MTRCZU,1,18,0,T,N,0,45
2011-02-01,VVCEJA,1,2,0,T,N,0,1680
2011-02-01,BOGSVI,2,32,0,T,N,0,317
2011-12-01,GPIPPN,6,84,0,T,N,0,1323
2011-11-01,GPIPPN,8,123,0,T,N,0,1709
2011-10-01,UIBNQU,4,32,0,T,N,0,0
2011-03-01,SMRCUC,1,4,0,T,N,0,0
2011-09-01,BUNBBA,11,86,0,T,N,0,145
2011-07-01,UIBCLO,1,2,0,T,N,0,0
2012-09-01,NQUUIB,7,74,99,R,N,1238,182
2012-03-01,UIBNQU,12,76,198,R,N,2464,366
2012-09-01,ADZBOG,3,343,450,A,N,19395,162
2012-06-01,BOGCUC,57,7856,8569,R,N,203298,18657
2012-11-01,CLOTCO,60,2752,3069,R,N,34205,3616
2012-06-01,CUCBOG,77,6876,7708,R,N,436364,7069
2012-07-01,CUCBOG,70,6499,6996,R,N,370144,1550
2012-02-01,MTRBOG,8,760,801,R,N,35891,1220
2012-03-01,MTRBOG,2,186,200,R,N,9444,410
2012-02-01,BOGEJA,1,0,0,R,N,15000,10714
2012-06-01,FLABOG,19,489,608,R,N,14250,0
2012-07-01,TMEBOG,9,264,414,R,N,13500,0
2012-06-01,UIBBOG,38,1278,1748,R,N,57000,660
2012-06-01,EYPBOG,3,3,0,T,N,0,3
2012-11-01,BOGSMR,63,5020,6643,R,N,593601,12513
2012-06-01,VVCMVP,5,57,95,R,N,25000,13312
2012-02-01,EYP9CU,2,4,0,T,N,0,211
2012-08-01,CTGBOG,1,1,0,T,N,0,1
2012-03-01,EYPPZA,1,4,0,T,N,0,0
2012-08-01,RAVEYP,2,6,0,T,N,0,30
2012-12-01,VVCPCR,1,3,0,T,N,0,0
2012-06-01,BOGGYM,1,1,0,T,N,0,1
2012-04-01,BOGADZ,4,4,0,T,N,0,200
2012-01-01,BOGCUC,2,4,0,T,N,0,100
2012-05-01,CTGBOG,1,2,0,T,N,0,100
2012-04-01,BOGIBE,4,4,0,T,N,0,50
2012-12-01,NVAPTL,3,4,0,T,N,0,145
2012-10-01,PTLBOG,2,4,0,T,N,0,100
2012-11-01,PZAEYP,1,2,0,T,N,0,50
2012-09-01,VVCCLO,1,2,0,T,N,0,100
2012-06-01,VVCCUC,1,1,0,T,N,0,1
2012-08-01,EYP7NT,5,81,0,T,N,0,0
2012-02-01,PUUBOG,3,42,0,T,N,0,0
2012-12-01,BOGPUU,11,135,0,T,N,0,2901
2012-09-01,BOGRVE,4,24,0,T,N,0,287
2012-09-01,SVIBOG,2,13,0,T,N,0,120
2012-02-01,BUNCLO,6,1,0,T,N,0,0
2012-08-01,MVPVVC,1,3,0,T,N,0,40
2012-08-01,VVCEYP,3,6,0,T,N,0,30
2012-04-01,VUPBOG,1,1,0,T,N,0,0
2012-09-01,PPNTCO,1,0,0,T,N,0,4000
2012-10-01,BMGVVC,5,0,0,R,N,15000,15000
2013-07-01,BOGCLO,5,4,0,T,N,0,0
2013-09-01,PUUBOG,53,924,1961,R,N,21200,1372
2013-07-01,BOGNVA,133,4930,6203,R,N,126334,7370
2013-08-01,CUCBOG,26,2724,3120,R,N,174505,17498
2013-07-01,PSOCLO,28,1305,1456,R,N,22663,5233
2013-05-01,EJABOG,119,2463,3540,R,N,0,0
2013-09-01,BOGCTG,3,0,0,R,N,2541,2525
2013-08-01,CLOBOG,4,0,0,R,N,55912,55469
2013-09-01,ADZPVA,60,1011,1140,R,N,15000,0
2013-09-01,BOGPUU,1,19,70,R,N,2000,0
2013-12-01,BOGBUN,1,14,0,T,N,0,0
2013-03-01,SMRCLO,14,2120,2520,R,N,0,0
2013-12-01,9CCEYP,1,3,0,T,N,0,30
2013-03-01,9CUEYP,2,6,0,T,N,0,165
2013-01-01,9AKMVP,1,2,0,T,N,0,100
2013-11-01,AUCEYP,1,1,0,T,N,0,20
2013-02-01,GYMEYP,3,1,0,T,N,0,60
2013-01-01,EYPBOG,2,8,0,T,N,0,800
2013-03-01,BOGPTL,1,1,0,T,N,0,20
2013-02-01,EYPGYM,1,2,0,T,N,0,70
2013-09-01,IBEMQU,1,2,0,T,N,0,50
2013-05-01,PCRVVC,1,1,0,T,N,0,0
2013-10-01,BOG7NT,18,275,0,T,N,0,3795
2013-12-01,CTGADZ,3,4,0,T,N,0,390
2013-09-01,CTGBOG,2,23,0,T,N,0,240
2013-11-01,CTGBOG,1,3,0,T,N,0,350
2013-09-01,MMPBOG,1,17,0,T,N,0,100
2013-12-01,PPNFLA,1,2,0,T,N,0,0
2013-11-01,PSOBOG,2,36,0,T,N,0,570
2013-10-01,MVP9AJ,2,1,0,T,N,0,80
2013-07-01,CUCAUC,1,2,0,T,N,0,60
2013-04-01,BOGMTR,2,4,0,T,N,0,0
2013-01-01,MTRBOG,1,4,0,T,N,0,0
2013-11-01,VVCBOG,1,3,0,T,N,0,0
2013-02-01,CLOPSO,10,20,0,T,N,0,428
2013-10-01,VVCSVI,1,3,0,T,N,0,120
2013-04-01,AGHVUP,1,5,0,T,N,0,0
2012-07-01,PSOCLO,2,8,0,T,nan,0,0
2010-06-01,GPICLO,2,2,0,T,N,0,0
2011-12-01,GPIPPN,1,4,0,T,N,0,100
2011-05-01,EYPPZA,1,911,0,T,N,0,10
2013-12-01,BOGUIB,45,1910,2117,R,N,67200,4431
2013-02-01,VUPEJA,1,1,0,T,N,0,400
2012-02-01,PCRBOG,1,911,0,R,N,21000,8929
2010-07-01,AUCRAV,27,81,1133,T,N,0,3000
2012-08-01,CLOBOG,43,4876,6364,R,N,107500,20559
2013-08-01,CLOUIB,1,2,0,T,N,0,100
2011-03-01,BOGAUC,2,21,0,T,N,0,160
2012-02-01,NVANVA,4,8,0,T,N,0,230
2013-01-01,PUUNVA,1,911,1133,T,N,0,0
2012-12-01,VVCEYP,2,2,0,T,N,0,0
2011-01-01,AUCEYP,1,0,0,T,N,0,300
2010-07-01,BOGPUU,5,147,250,R,N,6000,365
2011-11-01,BOGADZ,2,911,1133,R,N,8603,0
2010-07-01,TDAEYP,2,5,0,T,N,0,140
2010-06-01,BOGPUU,14,623,800,R,N,20625,4309
2012-08-01,BOGBOG,1,911,0,T,N,0,1
2011-01-01,BOG7NT,5,65,0,T,N,0,540
2010-09-01,TCOPSO,10,32,1133,T,N,0,2200
2013-02-01,MQUBOG,14,911,0,T,N,0,728
2012-06-01,VGPBOG,4,78,128,R,N,9000,0
2010-06-01,EYPBOG,92,3057,3404,R,N,30989,6284
2012-02-01,BOGNVA,11,847,1100,R,N,59279,720
2013-12-01,VVCBOG,1,15,46,R,N,750,98
2010-08-01,CLOBOG,41,4241,4933,R,N,291986,10407
2011-05-01,BOGEYP,11,0,0,R,N,264000,225783
2013-05-01,VVCEYP,1,0,1133,R,N,1400,1400
2010-02-01,PUUPSO,1,2,0,T,N,0,0
2010-09-01,BOGSMR,1,3,0,T,N,0,0
2010-05-01,BOGVUP,3,8,1133,T,N,0,0
2013-04-01,BOGVGP,24,911,1104,R,N,36000,144
2010-04-01,PSOBOG,1,8,1133,T,N,0,0
2012-09-01,UIBCLO,14,36,0,T,N,0,1038
2011-06-01,NVASVI,2,10,1133,T,N,0,0
2011-10-01,MVPVVC,1,3,0,T,N,0,400
2011-07-01,MTRCZU,1,2,0,T,N,0,75
2012-11-01,EYPBOG,2,8,0,T,N,0,0
2013-03-01,BUNFLA,1,7,0,T,N,0,0
2011-03-01,PCRVVC,1,3,0,T,N,0,0
2012-04-01,PUUBOG,14,128,0,T,N,0,1452
2010-09-01,COGBOG,5,79,0,T,N,0,3516
2012-09-01,BMGVVC,4,0,0,R,N,17160,7579
2013-04-01,BOGPSO,17,757,1292,R,N,58344,491
2010-05-01,NVABOG,8,12,1133,T,N,0,330
2013-03-01,BMGVVC,14,2,0,T,N,0,25
2012-07-01,CLOBOG,12,2772,2986,R,nan,125158,19830
2011-12-01,NQUUIB,64,165,1133,T,N,0,1565
2010-04-01,MMPMMP,3,11,0,T,N,0,0
2013-03-01,BOGSMR,1,911,0,T,N,0,1820
2012-06-01,ADZBOG,87,7897,9224,R,N,435451,116636
2011-03-01,NVABOG,104,1985,1133,R,N,0,0
2012-01-01,EYP9CU,1,2,0,T,N,0,31
2012-08-01,VVC7NS,4,911,0,T,N,0,3094
2010-08-01,7NTBOG,9,134,0,T,N,0,1190
2013-04-01,EYP7GC,1,3,0,T,N,0,114
2012-02-01,PUUNVA,14,911,0,T,N,0,130
2012-11-01,BOGCUC,72,7809,8356,R,N,352382,18621
2010-01-01,PSOBOG,14,911,5925,R,N,116346,2223
2011-07-01,BOGTCO,4,95,200,R,N,4800,0
2013-10-01,RCHSMR,1,2,0,T,N,0,138
2013-08-01,VVCBMG,2,9,0,T,N,0,728
2012-03-01,CUCBOG,1,0,0,T,N,0,3000
2013-09-01,VVCBMG,1,2,0,T,N,0,0
2012-01-01,VVCBMG,1,0,8,R,N,7150,4212
2012-04-01,VVCPZA,1,2,0,T,N,0,50
2013-08-01,BOGCTG,1,911,0,T,N,0,100
2010-05-01,CTGCTG,3,232,437,R,N,59388,84
2012-08-01,EYPEYP,4,6,1133,T,N,0,0
2013-09-01,MVPVVC,2,5,0,T,N,0,600
2013-01-01,NQUUIB,7,911,0,T,N,0,443
2012-09-01,PTLIBE,2,911,0,T,N,0,150
2010-12-01,VVCBMG,1,0,19,R,N,5000,3510
2011-11-01,UIBBOG,17,624,782,R,N,51000,880
2010-09-01,VVCMFS,1,3,0,T,N,0,70
2012-08-01,CUCBOG,44,5869,1133,R,N,495326,15432
2011-10-01,RCHGYM,1,911,1133,T,N,0,40
2010-03-01,BOGVUP,6,777,1133,R,nan,0,0
2012-07-01,GYMEYP,14,1,1133,T,N,0,1
2013-08-01,RCHSMR,1,2,0,T,N,0,138
2011-03-01,BUNBBA,2,16,0,T,N,0,100
2013-01-01,PCRBOG,2,911,0,T,N,0,528
2010-04-01,CLOBBA,1,3,0,T,N,0,59
2010-10-01,EYPBOG,1,5,1133,T,N,0,0
2013-02-01,AUCVVC,1,0,19,R,N,5000,3576
2013-04-01,CUCBOG,10,816,1200,R,N,44750,1485
2013-01-01,BOGBOG,1,5,1133,T,N,0,0
2012-12-01,BOGVGP,1,1,0,T,N,0,70
2012-08-01,PUUCLO,13,911,416,R,N,9750,143
2010-02-01,ADZBOG,112,9229,11683,R,N,234925,57026
2011-04-01,BOGCTG,140,10755,14841,R,N,1622593,50784
2012-12-01,BOGCLO,1,0,0,R,N,21000,13836
2010-08-01,CLOIBE,1,1,0,T,N,0,0
2013-03-01,BOGUIB,34,530,715,R,N,0,0
2012-06-01,BOGSVI,3,18,0,T,nan,0,318
2011-05-01,CTGBOG,124,12562,18352,R,N,8000,7438
2013-12-01,MVP9AK,2,1,1133,T,N,0,0
2013-04-01,EJABOG,113,2228,3390,R,N,0,0
2013-06-01,CPLIBE,1,911,0,T,N,0,30
2010-07-01,BOGCLO,1,0,0,R,N,4470,4224
2010-09-01,BOGIBE,1,10,0,T,nan,0,100
2012-02-01,BOGSVI,1,8,0,T,N,0,100
2010-06-01,NVAPTL,2,911,0,T,N,0,100
2012-09-01,BOGCLO,1,911,0,T,N,0,176
2013-09-01,UIBUIB,2,8,0,T,N,0,650
2013-11-01,PPNBOG,1,24,29,A,N,1245,0
2013-08-01,CTGCLO,14,2278,2520,R,N,0,0
2013-06-01,MVPVVC,2,911,0,T,N,0,300
2011-04-01,VUPBUN,1,911,0,T,N,0,135
2011-09-01,BOGCOG,2,17,0,T,N,0,180
2013-04-01,CLOCLO,1,1,0,T,N,0,0
2011-06-01,BOGCZU,17,1000,1292,R,N,40800,1221
2013-01-01,TCOCLO,1,45,52,A,N,437,317
2010-08-01,VVCEYP,3,911,0,T,N,0,360
2012-11-01,EJABOG,1,0,1133,R,N,340,2471
2013-07-01,OTUEJA,2,2,0,T,N,0,0
2010-01-01,BOGCLO,146,8352,21608,R,N,16108,16108
2010-12-01,ADZBOG,2,21,194,C,N,17430,181
2010-09-01,BOGPSO,27,943,1077,R,N,23989,429
2010-01-01,PPNBOG,52,2327,2709,R,N,47075,0
2010-07-01,PPNBOG,53,2590,2758,R,N,37229,0
2010-03-01,UIBBOG,33,610,990,R,N,0,0
2010-04-01,BOGVVC,3,47,96,R,N,4950,529
2010-03-01,IPICLO,1,15,32,R,N,1650,22
2010-09-01,SMRBOG,87,7207,9211,R,N,182408,10625
2010-09-01,7GFEYP,21,77,0,T,N,0,623
2010-09-01,SVIBOG,1,3,0,T,N,0,0
2010-03-01,EYPVVC,5,10,0,T,N,0,0
2010-10-01,BOGNVA,2,10,0,T,N,0,0
2010-07-01,CZUBOG,3,33,0,T,N,0,315
2010-11-01,NVAPUU,15,242,0,T,N,0,2425
2010-03-01,PUUVGP,2,14,0,T,N,0,120
2010-11-01,BBAUIB,13,103,0,T,N,0,1535
2010-09-01,GPIPPN,13,156,0,T,N,0,3066
2010-12-01,BOGCLO,3,0,0,T,N,0,1700
2010-07-01,BOGVVC,1,9,0,T,N,0,0
2010-09-01,CLOGPI,2,0,0,T,N,0,7800
2010-07-01,EJABOG,2,0,0,T,N,0,3200
2011-05-01,CLOBOG,2,54,156,R,N,12000,10495
2011-11-01,UIBBOG,1,30,78,R,N,70,61
2011-04-01,BOGEJA,65,4861,6085,R,N,151157,8048
2011-03-01,CLOTCO,30,1356,1559,R,N,27077,662
2011-01-01,CTGBOG,13,1159,1263,A,N,15898,950
2011-12-01,NVABOG,140,5719,7285,R,N,182062,1452
